ID,label
309498,6
309499,0
309500,6
309501,0
309502,2
309503,6
309504,0
309505,14
309506,0
309507,6
309508,0
309509,2
309510,6
309511,0
309512,0
309513,2
309514,8
309515,0
309516,6
309517,2
309518,6
309519,4
309520,4
309521,4
309522,6
309523,0
309524,0
309525,14
309526,2
309527,6
309528,4
309529,0
309530,0
309531,0
309532,14
309533,0
309534,4
309535,14
309536,4
309537,4
309538,6
309539,0
309540,0
309541,14
309542,0
309543,6
309544,2
309545,0
309546,0
309547,6
309548,0
309549,14
309550,2
309551,6
309552,0
309553,0
309554,14
309555,2
309556,0
309557,12
309558,0
309559,0
309560,6
309561,0
309562,14
309563,0
309564,2
309565,6
309566,0
309567,0
309568,14
309569,0
309570,6
309571,4
309572,0
309573,0
309574,0
309575,14
309576,4
309577,8
309578,2
309579,6
309580,0
309581,0
309582,14
309583,0
309584,6
309585,0
309586,4
309587,14
309588,0
309589,0
309590,0
309591,6
309592,4
309593,6
309594,4
309595,2
309596,6
309597,4
309598,5
309599,0
309600,0
309601,14
309602,2
309603,0
309604,14
309605,4
309606,0
309607,2
309608,6
309609,0
309610,0
309611,14
309612,0
309613,14
309614,5
309615,0
309616,0
309617,14
309618,0
309619,6
309620,4
309621,0
309622,0
309623,0
309624,6
309625,4
309626,6
309627,14
309628,14
309629,8
309630,8
309631,14
309632,0
309633,14
309634,4
309635,0
309636,0
309637,14
309638,2
309639,0
309640,12
309641,0
309642,0
309643,0
309644,6
309645,4
309646,6
309647,14
309648,6
309649,0
309650,0
309651,14
309652,4
309653,0
309654,0
309655,0
309656,14
309657,0
309658,6
309659,0
309660,0
309661,0
309662,0
309663,8
309664,14
309665,0
309666,6
309667,0
309668,14
309669,0
309670,0
309671,6
309672,4
309673,2
309674,0
309675,0
309676,14
309677,0
309678,14
309679,4
309680,0
309681,5
309682,0
309683,6
309684,0
309685,1
309686,0
309687,0
309688,0
309689,14
309690,0
309691,14
309692,4
309693,0
309694,5
309695,4
309696,8
309697,1
309698,0
309699,0
309700,14
309701,4
309702,0
309703,5
309704,0
309705,0
309706,14
309707,0
309708,1
309709,0
309710,0
309711,6
309712,2
309713,0
309714,12
309715,6
309716,2
309717,8
309718,0
309719,14
309720,4
309721,0
309722,5
309723,4
309724,0
309725,6
309726,4
309727,0
309728,14
309729,2
309730,4
309731,0
309732,0
309733,0
309734,14
309735,0
309736,6
309737,0
309738,14
309739,6
309740,2
309741,0
309742,14
309743,0
309744,0
309745,4
309746,4
309747,14
309748,4
309749,0
309750,6
309751,4
309752,14
309753,3
309754,14
309755,6
309756,0
309757,6
309758,0
309759,2
309760,0
309761,6
309762,4
309763,0
309764,0
309765,0
309766,14
309767,4
309768,2
309769,13
309770,0
309771,0
309772,8
309773,4
309774,2
309775,0
309776,6
309777,2
309778,2
309779,0
309780,6
309781,0
309782,6
309783,0
309784,4
309785,2
309786,0
309787,2
309788,0
309789,12
309790,2
309791,0
309792,14
309793,0
309794,6
309795,4
309796,2
309797,2
309798,2
309799,10
309800,0
309801,14
309802,8
309803,5
309804,4
309805,0
309806,6
309807,4
309808,0
309809,14
309810,0
309811,0
309812,14
309813,0
309814,14
309815,4
309816,0
309817,0
309818,1
309819,14
309820,0
309821,6
309822,0
309823,0
309824,14
309825,0
309826,0
309827,14
309828,14
309829,8
309830,14
309831,4
309832,2
309833,0
309834,0
309835,0
309836,4
309837,14
309838,4
309839,4
309840,0
309841,0
309842,14
309843,0
309844,6
309845,4
309846,4
309847,14
309848,6
309849,0
309850,6
309851,4
309852,4
309853,6
309854,0
309855,5
309856,14
309857,6
309858,2
309859,0
309860,8
309861,0
309862,4
309863,0
309864,0
309865,14
309866,4
309867,12
309868,4
309869,14
309870,0
309871,4
309872,4
309873,6
309874,0
309875,5
309876,2
309877,0
309878,8
309879,0
309880,5
309881,0
309882,4
309883,14
309884,3
309885,0
309886,0
309887,2
309888,14
309889,2
309890,0
309891,6
309892,0
309893,6
309894,0
309895,0
309896,14
309897,14
309898,8
309899,14
309900,4
309901,2
309902,0
309903,8
309904,0
309905,6
309906,4
309907,14
309908,4
309909,4
309910,0
309911,0
309912,6
309913,0
309914,0
309915,0
309916,6
309917,0
309918,0
309919,4
309920,14
309921,0
309922,4
309923,4
309924,6
309925,0
309926,5
309927,0
309928,14
309929,0
309930,0
309931,0
309932,0
309933,0
309934,8
309935,2
309936,4
309937,6
309938,2
309939,2
309940,14
309941,4
309942,14
309943,6
309944,4
309945,4
309946,4
309947,0
309948,14
309949,0
309950,0
309951,0
309952,6
309953,0
309954,0
309955,8
309956,6
309957,4
309958,6
309959,2
309960,2
309961,14
309962,4
309963,0
309964,6
309965,14
309966,14
309967,12
309968,12
309969,10
309970,14
309971,6
309972,4
309973,0
309974,14
309975,4
309976,10
309977,4
309978,4
309979,0
309980,14
309981,4
309982,0
309983,6
309984,4
309985,4
309986,0
309987,14
309988,6
309989,0
309990,8
309991,14
309992,6
309993,4
309994,0
309995,14
309996,2
309997,0
309998,4
309999,0
310000,2
310001,14
310002,14
310003,8
310004,2
310005,0
310006,2
310007,4
310008,0
310009,14
310010,0
310011,0
310012,14
310013,2
310014,0
310015,6
310016,0
310017,2
310018,4
310019,14
310020,2
310021,6
310022,0
310023,4
310024,4
310025,0
310026,6
310027,0
310028,14
310029,4
310030,5
310031,0
310032,6
310033,0
310034,2
310035,2
310036,0
310037,14
310038,0
310039,6
310040,2
310041,6
310042,0
310043,6
310044,4
310045,0
310046,0
310047,14
310048,0
310049,0
310050,14
310051,0
310052,6
310053,0
310054,0
310055,14
310056,4
310057,0
310058,14
310059,0
310060,0
310061,14
310062,2
310063,6
310064,4
310065,3
310066,14
310067,8
310068,14
310069,0
310070,4
310071,4
310072,2
310073,0
310074,14
310075,0
310076,14
310077,14
310078,4
310079,14
310080,6
310081,4
310082,6
310083,0
310084,14
310085,2
310086,0
310087,2
310088,6
310089,0
310090,2
310091,0
310092,8
310093,1
310094,0
310095,0
310096,0
310097,0
310098,8
310099,2
310100,4
310101,0
310102,14
310103,14
310104,14
310105,8
310106,0
310107,14
310108,2
310109,4
310110,4
310111,0
310112,14
310113,4
310114,14
310115,6
310116,2
310117,6
310118,0
310119,4
310120,14
310121,8
310122,14
310123,0
310124,6
310125,0
310126,0
310127,0
310128,8
310129,0
310130,14
310131,6
310132,0
310133,0
310134,14
310135,2
310136,14
310137,6
310138,2
310139,0
310140,0
310141,0
310142,0
310143,2
310144,0
310145,8
310146,14
310147,0
310148,0
310149,14
310150,0
310151,6
310152,2
310153,4
310154,0
310155,14
310156,6
310157,2
310158,4
310159,0
310160,6
310161,0
310162,0
310163,14
310164,2
310165,2
310166,0
310167,4
310168,6
310169,2
310170,4
310171,0
310172,6
310173,0
310174,0
310175,14
310176,14
310177,12
310178,6
310179,4
310180,0
310181,14
310182,2
310183,0
310184,8
310185,14
310186,0
310187,0
310188,6
310189,4
310190,0
310191,2
310192,4
310193,0
310194,0
310195,2
310196,2
310197,0
310198,2
310199,8
310200,4
310201,4
310202,6
310203,0
310204,5
310205,0
310206,0
310207,8
310208,0
310209,6
310210,4
310211,0
310212,14
310213,0
310214,2
310215,0
310216,4
310217,13
310218,4
310219,0
310220,0
310221,14
310222,0
310223,0
310224,6
310225,2
310226,14
310227,6
310228,4
310229,0
310230,4
310231,14
310232,5
310233,4
310234,6
310235,0
310236,0
310237,6
310238,4
310239,4
310240,0
310241,0
310242,0
310243,14
310244,2
310245,1
310246,14
310247,2
310248,14
310249,4
310250,0
310251,2
310252,6
310253,2
310254,6
310255,4
310256,6
310257,0
310258,0
310259,6
310260,4
310261,4
310262,0
310263,0
310264,6
310265,2
310266,2
310267,0
310268,6
310269,0
310270,0
310271,3
310272,14
310273,6
310274,0
310275,14
310276,4
310277,2
310278,4
310279,0
310280,14
310281,4
310282,0
310283,4
310284,4
310285,0
310286,6
310287,14
310288,14
310289,8
310290,14
310291,4
310292,14
310293,14
310294,0
310295,14
310296,0
310297,0
310298,0
310299,4
310300,0
310301,14
310302,0
310303,4
310304,0
310305,0
310306,6
310307,2
310308,0
310309,14
310310,5
310311,2
310312,8
310313,2
310314,4
310315,0
310316,4
310317,4
310318,4
310319,14
310320,14
310321,14
310322,8
310323,0
310324,4
310325,14
310326,6
310327,0
310328,14
310329,4
310330,0
310331,4
310332,0
310333,4
310334,0
310335,0
310336,6
310337,0
310338,2
310339,14
310340,0
310341,0
310342,0
310343,14
310344,0
310345,0
310346,6
310347,0
310348,0
310349,6
310350,0
310351,0
310352,14
310353,0
310354,4
310355,0
310356,4
310357,6
310358,4
310359,14
310360,4
310361,0
310362,0
310363,6
310364,14
310365,0
310366,4
310367,6
310368,4
310369,14
310370,4
310371,0
310372,0
310373,6
310374,14
310375,0
310376,14
310377,0
310378,0
310379,0
310380,14
310381,2
310382,0
310383,14
310384,0
310385,6
310386,2
310387,6
310388,0
310389,6
310390,0
310391,6
310392,2
310393,2
310394,0
310395,2
310396,12
310397,0
310398,6
310399,0
310400,0
310401,14
310402,0
310403,14
310404,0
310405,14
310406,0
310407,0
310408,0
310409,6
310410,4
310411,4
310412,14
310413,0
310414,0
310415,0
310416,0
310417,14
310418,8
310419,14
310420,4
310421,14
310422,14
310423,6
310424,0
310425,14
310426,4
310427,14
310428,8
310429,4
310430,14
310431,2
310432,4
310433,0
310434,4
310435,4
310436,4
310437,14
310438,4
310439,0
310440,4
310441,0
310442,0
310443,6
310444,0
310445,2
310446,14
310447,0
310448,0
310449,2
310450,0
310451,8
310452,14
310453,0
310454,6
310455,2
310456,4
310457,0
310458,14
310459,5
310460,0
310461,14
310462,4
310463,0
310464,5
310465,4
310466,0
310467,8
310468,2
310469,2
310470,8
310471,0
310472,3
310473,4
310474,14
310475,0
310476,6
310477,4
310478,4
310479,0
310480,0
310481,0
310482,6
310483,4
310484,6
310485,4
310486,14
310487,4
310488,0
310489,0
310490,6
310491,14
310492,0
310493,0
310494,14
310495,2
310496,0
310497,8
310498,2
310499,0
310500,14
310501,14
310502,8
310503,14
310504,4
310505,2
310506,0
310507,0
310508,10
310509,0
310510,6
310511,0
310512,0
310513,8
310514,0
310515,4
310516,14
310517,0
310518,14
310519,4
310520,0
310521,14
310522,0
310523,0
310524,6
310525,0
310526,0
310527,8
310528,14
310529,14
310530,0
310531,14
310532,0
310533,14
310534,0
310535,14
310536,6
310537,4
310538,6
310539,0
310540,0
310541,0
310542,0
310543,14
310544,0
310545,8
310546,0
310547,14
310548,0
310549,0
310550,8
310551,4
310552,6
310553,2
310554,13
310555,0
310556,6
310557,0
310558,6
310559,0
310560,0
310561,4
310562,6
310563,2
310564,13
310565,0
310566,0
310567,0
310568,0
310569,0
310570,14
310571,0
310572,0
310573,8
310574,0
310575,6
310576,0
310577,6
310578,0
310579,0
310580,0
310581,14
310582,0
310583,0
310584,4
310585,6
310586,0
310587,0
310588,0
310589,0
310590,14
310591,2
310592,9
310593,14
310594,0
310595,14
310596,9
310597,14
310598,0
310599,0
310600,0
310601,14
310602,6
310603,0
310604,6
310605,2
310606,0
310607,0
310608,8
310609,14
310610,14
310611,0
310612,14
310613,0
310614,14
310615,0
310616,0
310617,14
310618,0
310619,0
310620,14
310621,0
310622,8
310623,0
310624,14
310625,2
310626,11
310627,0
310628,6
310629,0
310630,0
310631,10
310632,0
310633,14
310634,0
310635,0
310636,6
310637,0
310638,0
310639,14
310640,0
310641,14
310642,0
310643,0
310644,0
310645,4
310646,0
310647,2
310648,4
310649,0
310650,8
310651,2
310652,14
310653,6
310654,0
310655,0
310656,0
310657,2
310658,9
310659,14
310660,0
310661,6
310662,0
310663,0
310664,8
310665,0
310666,2
310667,0
310668,14
310669,6
310670,2
310671,0
310672,8
310673,14
310674,0
310675,4
310676,6
310677,0
310678,0
310679,0
310680,0
310681,6
310682,0
310683,0
310684,0
310685,14
310686,14
310687,12
310688,0
310689,14
310690,0
310691,2
310692,0
310693,6
310694,0
310695,6
310696,2
310697,6
310698,0
310699,6
310700,0
310701,14
310702,6
310703,0
310704,6
310705,4
310706,0
310707,0
310708,2
310709,10
310710,0
310711,14
310712,0
310713,0
310714,2
310715,14
310716,6
310717,2
310718,10
310719,4
310720,4
310721,14
310722,0
310723,5
310724,0
310725,0
310726,0
310727,14
310728,0
310729,6
310730,0
310731,14
310732,0
310733,0
310734,14
310735,0
310736,0
310737,14
310738,0
310739,8
310740,0
310741,14
310742,2
310743,11
310744,0
310745,6
310746,0
310747,6
310748,0
310749,2
310750,14
310751,8
310752,14
310753,0
310754,8
310755,2
310756,14
310757,0
310758,14
310759,0
310760,0
310761,0
310762,0
310763,0
310764,8
310765,0
310766,6
310767,0
310768,2
310769,4
310770,8
310771,0
310772,0
310773,0
310774,0
310775,4
310776,0
310777,0
310778,14
310779,0
310780,0
310781,14
310782,4
310783,3
310784,4
310785,14
310786,14
310787,6
310788,0
310789,6
310790,4
310791,2
310792,0
310793,0
310794,14
310795,0
310796,14
310797,0
310798,0
310799,14
310800,0
310801,4
310802,4
310803,14
310804,0
310805,0
310806,6
310807,0
310808,6
310809,0
310810,1
310811,14
310812,0
310813,0
310814,6
310815,0
310816,2
310817,14
310818,14
310819,8
310820,2
310821,2
310822,14
310823,14
310824,8
310825,0
310826,0
310827,0
310828,6
310829,14
310830,14
310831,8
310832,0
310833,0
310834,6
310835,4
310836,0
310837,0
310838,6
310839,0
310840,2
310841,0
310842,8
310843,2
310844,0
310845,14
310846,0
310847,6
310848,14
310849,4
310850,2
310851,0
310852,14
310853,0
310854,6
310855,0
310856,6
310857,2
310858,0
310859,14
310860,0
310861,0
310862,6
310863,0
310864,0
310865,14
310866,0
310867,14
310868,0
310869,14
310870,0
310871,6
310872,0
310873,0
310874,4
310875,4
310876,14
310877,0
310878,2
310879,10
310880,0
310881,0
310882,5
310883,4
310884,4
310885,14
310886,0
310887,4
310888,4
310889,14
310890,0
310891,14
310892,5
310893,0
310894,6
310895,0
310896,1
310897,0
310898,14
310899,4
310900,0
310901,1
310902,0
310903,0
310904,6
310905,0
310906,2
310907,0
310908,0
310909,1
310910,14
310911,14
310912,8
310913,6
310914,0
310915,4
310916,0
310917,0
310918,0
310919,14
310920,2
310921,2
310922,0
310923,8
310924,5
310925,0
310926,14
310927,4
310928,3
310929,0
310930,6
310931,2
310932,0
310933,14
310934,0
310935,4
310936,6
310937,0
310938,14
310939,0
310940,0
310941,6
310942,4
310943,14
310944,1
310945,14
310946,4
310947,0
310948,8
310949,2
310950,0
310951,6
310952,3
310953,4
310954,6
310955,2
310956,0
310957,8
310958,0
310959,4
310960,0
310961,4
310962,6
310963,0
310964,6
310965,2
310966,0
310967,14
310968,4
310969,2
310970,14
310971,2
310972,4
310973,0
310974,6
310975,4
310976,14
310977,4
310978,14
310979,6
310980,4
310981,0
310982,0
310983,14
310984,5
310985,14
310986,6
310987,2
310988,0
310989,2
310990,0
310991,14
310992,4
310993,2
310994,2
310995,14
310996,6
310997,0
310998,6
310999,0
311000,2
311001,4
311002,6
311003,2
311004,4
311005,12
311006,0
311007,6
311008,0
311009,4
311010,14
311011,6
311012,4
311013,6
311014,0
311015,14
311016,5
311017,2
311018,4
311019,10
311020,0
311021,6
311022,0
311023,4
311024,0
311025,14
311026,14
311027,6
311028,4
311029,0
311030,14
311031,1
311032,14
311033,0
311034,0
311035,14
311036,0
311037,6
311038,0
311039,2
311040,4
311041,6
311042,2
311043,4
311044,12
311045,0
311046,6
311047,0
311048,4
311049,0
311050,14
311051,14
311052,6
311053,4
311054,0
311055,14
311056,1
311057,14
311058,0
311059,2
311060,0
311061,14
311062,6
311063,0
311064,6
311065,0
311066,14
311067,4
311068,14
311069,6
311070,0
311071,8
311072,0
311073,14
311074,4
311075,2
311076,4
311077,10
311078,0
311079,6
311080,0
311081,4
311082,14
311083,6
311084,4
311085,6
311086,0
311087,14
311088,5
311089,4
311090,6
311091,0
311092,2
311093,0
311094,8
311095,5
311096,0
311097,0
311098,14
311099,0
311100,8
311101,2
311102,0
311103,14
311104,0
311105,6
311106,0
311107,14
311108,4
311109,14
311110,0
311111,6
311112,4
311113,0
311114,14
311115,0
311116,8
311117,0
311118,14
311119,14
311120,8
311121,4
311122,0
311123,4
311124,8
311125,0
311126,14
311127,2
311128,0
311129,14
311130,4
311131,14
311132,2
311133,4
311134,12
311135,4
311136,0
311137,4
311138,0
311139,4
311140,6
311141,0
311142,2
311143,0
311144,14
311145,4
311146,3
311147,0
311148,6
311149,2
311150,14
311151,6
311152,0
311153,4
311154,14
311155,4
311156,0
311157,0
311158,14
311159,2
311160,14
311161,6
311162,0
311163,0
311164,14
311165,0
311166,2
311167,14
311168,8
311169,14
311170,14
311171,6
311172,2
311173,0
311174,14
311175,4
311176,8
311177,4
311178,6
311179,0
311180,4
311181,14
311182,4
311183,2
311184,12
311185,0
311186,4
311187,14
311188,0
311189,0
311190,4
311191,6
311192,4
311193,0
311194,4
311195,14
311196,2
311197,6
311198,0
311199,14
311200,0
311201,0
311202,8
311203,0
311204,14
311205,0
311206,4
311207,6
311208,14
311209,0
311210,2
311211,14
311212,0
311213,14
311214,14
311215,8
311216,4
311217,0
311218,8
311219,14
311220,14
311221,14
311222,8
311223,2
311224,0
311225,0
311226,6
311227,4
311228,0
311229,0
311230,8
311231,0
311232,0
311233,2
311234,14
311235,2
311236,0
311237,14
311238,4
311239,6
311240,0
311241,6
311242,5
311243,2
311244,6
311245,4
311246,5
311247,2
311248,0
311249,12
311250,14
311251,4
311252,8
311253,4
311254,4
311255,14
311256,2
311257,12
311258,0
311259,6
311260,5
311261,14
311262,6
311263,0
311264,0
311265,6
311266,0
311267,6
311268,0
311269,0
311270,0
311271,6
311272,0
311273,1
311274,0
311275,0
311276,10
311277,1
311278,14
311279,4
311280,6
311281,0
311282,6
311283,4
311284,14
311285,6
311286,0
311287,4
311288,14
311289,0
311290,4
311291,14
311292,8
311293,14
311294,0
311295,0
311296,14
311297,14
311298,14
311299,8
311300,2
311301,0
311302,2
311303,0
311304,6
311305,1
311306,14
311307,4
311308,14
311309,14
311310,6
311311,0
311312,8
311313,4
311314,0
311315,14
311316,0
311317,14
311318,14
311319,12
311320,6
311321,4
311322,4
311323,10
311324,0
311325,14
311326,14
311327,8
311328,0
311329,14
311330,4
311331,10
311332,0
311333,6
311334,0
311335,1
311336,14
311337,0
311338,6
311339,0
311340,14
311341,14
311342,10
311343,6
311344,4
311345,0
311346,0
311347,6
311348,0
311349,0
311350,6
311351,4
311352,0
311353,6
311354,0
311355,0
311356,14
311357,0
311358,0
311359,6
311360,0
311361,0
311362,6
311363,4
311364,0
311365,6
311366,0
311367,14
311368,6
311369,0
311370,6
311371,4
311372,4
311373,0
311374,0
311375,6
311376,0
311377,0
311378,6
311379,4
311380,0
311381,6
311382,0
311383,14
311384,6
311385,4
311386,0
311387,14
311388,4
311389,0
311390,0
311391,6
311392,0
311393,0
311394,6
311395,4
311396,0
311397,6
311398,0
311399,0
311400,0
311401,14
311402,4
311403,14
311404,6
311405,0
311406,0
311407,14
311408,4
311409,0
311410,4
311411,14
311412,8
311413,0
311414,14
311415,4
311416,12
311417,4
311418,14
311419,4
311420,0
311421,14
311422,0
311423,4
311424,0
311425,0
311426,6
311427,0
311428,0
311429,6
311430,4
311431,0
311432,6
311433,0
311434,14
311435,6
311436,0
311437,6
311438,4
311439,0
311440,0
311441,0
311442,0
311443,6
311444,0
311445,0
311446,6
311447,4
311448,0
311449,6
311450,0
311451,14
311452,6
311453,4
311454,0
311455,14
311456,4
311457,0
311458,6
311459,2
311460,2
311461,0
311462,0
311463,8
311464,0
311465,0
311466,6
311467,0
311468,8
311469,0
311470,2
311471,0
311472,8
311473,2
311474,6
311475,2
311476,14
311477,6
311478,0
311479,0
311480,4
311481,0
311482,0
311483,0
311484,14
311485,14
311486,6
311487,2
311488,2
311489,14
311490,4
311491,10
311492,0
311493,6
311494,0
311495,0
311496,6
311497,2
311498,0
311499,12
311500,0
311501,0
311502,6
311503,0
311504,1
311505,14
311506,14
311507,6
311508,0
311509,6
311510,4
311511,0
311512,6
311513,0
311514,6
311515,0
311516,0
311517,6
311518,4
311519,0
311520,6
311521,2
311522,2
311523,4
311524,14
311525,6
311526,4
311527,0
311528,14
311529,4
311530,14
311531,6
311532,14
311533,0
311534,14
311535,4
311536,0
311537,4
311538,8
311539,2
311540,0
311541,6
311542,0
311543,0
311544,0
311545,2
311546,14
311547,0
311548,14
311549,2
311550,14
311551,0
311552,0
311553,6
311554,0
311555,2
311556,0
311557,14
311558,6
311559,2
311560,2
311561,0
311562,6
311563,0
311564,0
311565,0
311566,14
311567,6
311568,2
311569,4
311570,8
311571,14
311572,0
311573,4
311574,14
311575,0
311576,4
311577,14
311578,0
311579,6
311580,4
311581,0
311582,14
311583,0
311584,14
311585,14
311586,12
311587,6
311588,4
311589,4
311590,10
311591,0
311592,6
311593,14
311594,6
311595,4
311596,2
311597,0
311598,0
311599,0
311600,4
311601,0
311602,14
311603,14
311604,8
311605,2
311606,0
311607,6
311608,2
311609,0
311610,14
311611,0
311612,14
311613,0
311614,0
311615,14
311616,0
311617,0
311618,2
311619,14
311620,2
311621,0
311622,6
311623,2
311624,14
311625,6
311626,0
311627,6
311628,4
311629,4
311630,2
311631,6
311632,2
311633,0
311634,0
311635,0
311636,6
311637,0
311638,0
311639,6
311640,0
311641,0
311642,14
311643,0
311644,6
311645,4
311646,1
311647,14
311648,0
311649,0
311650,14
311651,0
311652,6
311653,4
311654,0
311655,6
311656,5
311657,0
311658,2
311659,0
311660,6
311661,0
311662,0
311663,14
311664,0
311665,6
311666,4
311667,0
311668,6
311669,4
311670,0
311671,6
311672,5
311673,0
311674,0
311675,14
311676,0
311677,6
311678,4
311679,4
311680,0
311681,0
311682,6
311683,0
311684,6
311685,4
311686,4
311687,0
311688,0
311689,14
311690,0
311691,6
311692,4
311693,4
311694,0
311695,0
311696,2
311697,14
311698,2
311699,0
311700,2
311701,0
311702,6
311703,0
311704,4
311705,14
311706,0
311707,2
311708,0
311709,14
311710,0
311711,0
311712,14
311713,0
311714,0
311715,14
311716,4
311717,3
311718,0
311719,14
311720,0
311721,2
311722,14
311723,2
311724,0
311725,2
311726,0
311727,6
311728,0
311729,4
311730,14
311731,0
311732,2
311733,4
311734,0
311735,8
311736,0
311737,0
311738,14
311739,4
311740,6
311741,4
311742,14
311743,4
311744,0
311745,6
311746,4
311747,0
311748,4
311749,14
311750,6
311751,0
311752,6
311753,4
311754,0
311755,0
311756,0
311757,6
311758,0
311759,0
311760,6
311761,0
311762,0
311763,0
311764,0
311765,6
311766,0
311767,1
311768,0
311769,2
311770,0
311771,6
311772,0
311773,6
311774,1
311775,14
311776,0
311777,2
311778,4
311779,14
311780,14
311781,6
311782,0
311783,0
311784,14
311785,4
311786,14
311787,4
311788,0
311789,6
311790,0
311791,0
311792,14
311793,14
311794,6
311795,2
311796,6
311797,4
311798,4
311799,14
311800,0
311801,0
311802,0
311803,2
311804,14
311805,2
311806,0
311807,2
311808,0
311809,6
311810,2
311811,2
311812,0
311813,14
311814,0
311815,0
311816,14
311817,0
311818,0
311819,14
311820,4
311821,3
311822,0
311823,14
311824,0
311825,2
311826,14
311827,2
311828,0
311829,2
311830,0
311831,6
311832,2
311833,2
311834,0
311835,0
311836,0
311837,4
311838,0
311839,14
311840,6
311841,0
311842,6
311843,4
311844,2
311845,4
311846,6
311847,4
311848,14
311849,4
311850,6
311851,2
311852,0
311853,6
311854,4
311855,0
311856,14
311857,4
311858,5
311859,4
311860,14
311861,14
311862,6
311863,0
311864,6
311865,4
311866,0
311867,14
311868,0
311869,2
311870,14
311871,2
311872,0
311873,6
311874,2
311875,2
311876,14
311877,0
311878,14
311879,0
311880,14
311881,0
311882,4
311883,0
311884,14
311885,2
311886,2
311887,0
311888,0
311889,14
311890,0
311891,6
311892,4
311893,14
311894,14
311895,8
311896,0
311897,0
311898,4
311899,0
311900,14
311901,6
311902,4
311903,0
311904,14
311905,0
311906,4
311907,14
311908,4
311909,14
311910,6
311911,4
311912,0
311913,14
311914,2
311915,4
311916,0
311917,6
311918,4
311919,4
311920,4
311921,0
311922,14
311923,4
311924,4
311925,6
311926,0
311927,0
311928,4
311929,8
311930,2
311931,0
311932,8
311933,14
311934,0
311935,6
311936,2
311937,0
311938,12
311939,6
311940,0
311941,2
311942,4
311943,14
311944,0
311945,14
311946,4
311947,0
311948,1
311949,0
311950,14
311951,0
311952,14
311953,6
311954,0
311955,6
311956,2
311957,0
311958,6
311959,0
311960,0
311961,0
311962,2
311963,14
311964,4
311965,0
311966,4
311967,6
311968,0
311969,14
311970,4
311971,4
311972,4
311973,4
311974,0
311975,14
311976,4
311977,4
311978,0
311979,0
311980,14
311981,0
311982,2
311983,0
311984,12
311985,4
311986,4
311987,4
311988,14
311989,14
311990,6
311991,2
311992,6
311993,0
311994,4
311995,0
311996,6
311997,2
311998,2
311999,0
312000,4
312001,8
312002,14
312003,0
312004,0
312005,6
312006,0
312007,6
312008,0
312009,4
312010,6
312011,2
312012,6
312013,0
312014,4
312015,1
312016,14
312017,0
312018,6
312019,0
312020,6
312021,4
312022,14
312023,0
312024,0
312025,0
312026,10
312027,2
312028,14
312029,6
312030,0
312031,12
312032,4
312033,0
312034,6
312035,14
312036,6
312037,0
312038,0
312039,0
312040,4
312041,14
312042,6
312043,0
312044,6
312045,4
312046,0
312047,6
312048,2
312049,2
312050,4
312051,0
312052,6
312053,4
312054,14
312055,4
312056,0
312057,14
312058,4
312059,14
312060,4
312061,0
312062,6
312063,14
312064,14
312065,8
312066,6
312067,4
312068,0
312069,6
312070,2
312071,2
312072,0
312073,14
312074,0
312075,0
312076,0
312077,8
312078,2
312079,0
312080,8
312081,14
312082,0
312083,6
312084,0
312085,6
312086,4
312087,0
312088,2
312089,6
312090,0
312091,6
312092,0
312093,4
312094,6
312095,2
312096,2
312097,0
312098,14
312099,0
312100,6
312101,0
312102,6
312103,0
312104,6
312105,0
312106,6
312107,14
312108,6
312109,2
312110,14
312111,0
312112,14
312113,0
312114,2
312115,14
312116,6
312117,0
312118,6
312119,0
312120,14
312121,8
312122,4
312123,14
312124,0
312125,6
312126,0
312127,14
312128,4
312129,0
312130,6
312131,4
312132,14
312133,4
312134,0
312135,14
312136,0
312137,2
312138,0
312139,6
312140,2
312141,2
312142,0
312143,4
312144,14
312145,14
312146,4
312147,4
312148,14
312149,6
312150,0
312151,0
312152,14
312153,0
312154,4
312155,0
312156,14
312157,2
312158,0
312159,12
312160,2
312161,2
312162,2
312163,0
312164,14
312165,0
312166,2
312167,0
312168,6
312169,2
312170,2
312171,0
312172,4
312173,8
312174,14
312175,14
312176,8
312177,6
312178,0
312179,0
312180,14
312181,0
312182,2
312183,14
312184,2
312185,0
312186,4
312187,14
312188,1
312189,14
312190,0
312191,6
312192,0
312193,6
312194,4
312195,4
312196,4
312197,14
312198,14
312199,0
312200,14
312201,0
312202,4
312203,4
312204,6
312205,4
312206,4
312207,0
312208,0
312209,14
312210,0
312211,14
312212,2
312213,14
312214,2
312215,2
312216,8
312217,14
312218,6
312219,2
312220,0
312221,0
312222,5
312223,0
312224,14
312225,0
312226,0
312227,6
312228,0
312229,14
312230,6
312231,4
312232,6
312233,0
312234,14
312235,4
312236,0
312237,14
312238,0
312239,0
312240,0
312241,4
312242,14
312243,12
312244,0
312245,14
312246,4
312247,14
312248,6
312249,0
312250,14
312251,4
312252,4
312253,0
312254,14
312255,6
312256,2
312257,6
312258,4
312259,4
312260,0
312261,8
312262,2
312263,2
312264,0
312265,8
312266,2
312267,2
312268,0
312269,14
312270,0
312271,8
312272,0
312273,0
312274,14
312275,2
312276,12
312277,0
312278,0
312279,8
312280,14
312281,6
312282,2
312283,0
312284,12
312285,4
312286,14
312287,0
312288,2
312289,0
312290,0
312291,14
312292,2
312293,2
312294,4
312295,14
312296,14
